ID,State,Month,Year,AvgTempC,AbnormalHiFlag,AbnormalLoFlag
648,CO,1,2011,-6.427710843373494,0,0
649,CO,1,2012,-4.087349397590361,0,0
650,CO,1,2013,-7.1245508982035926,0,0
651,CO,1,2014,-5.075,0,0
652,CO,1,2015,-3.1656976744186047,0,0
653,CO,1,2016,-5.818823529411765,0,0
654,CO,1,2017,-5.786549707602339,0,0
655,CO,1,2018,-3.1568965517241376,0,0
656,CO,2,2009,-3.581290322580645,0,0
657,CO,2,2010,-6.460248447204969,0,0
658,CO,2,2011,-6.056,0,0
659,CO,2,2013,-6.677380952380952,0,0
660,CO,2,2014,-3.660233918128655,0,0
661,CO,2,2015,-2.405780346820809,0,0
662,CO,2,2017,-1.423121387283237,0,0
663,CO,2,2018,-4.096551724137931,0,0
664,CO,3,2008,-2.825949367088608,1,0
665,CO,3,2009,-0.3291139240506329,0,0
666,CO,3,2010,-1.5426829268292683,1,0
667,CO,3,2011,-0.20481927710843373,0,0
668,CO,3,2012,1.9748466257668713,1,0
669,CO,3,2013,-1.1668639053254437,1,0
670,CO,3,2014,-0.9226190476190476,1,0
671,CO,3,2015,1.6554913294797688,1,0
672,CO,3,2016,-0.6745562130177515,1,0
673,CO,3,2017,2.213372093023256,1,0
674,CO,3,2018,-0.5289017341040461,1,0
675,CO,4,2008,0.9178343949044584,0,0
676,CO,4,2009,1.3018987341772152,0,0
677,CO,4,2010,1.986060606060606,0,0
678,CO,4,2011,1.583734939759036,0,0
679,CO,4,2012,4.368639053254437,0,0
680,CO,4,2013,1.195906432748538,0,0
681,CO,4,2014,2.055089820359281,0,0
682,CO,4,2015,3.0051724137931037,0,0
683,CO,4,2016,2.360693641618497,0,0
684,CO,4,2017,2.811627906976744,0,0
685,CO,4,2018,3.6017341040462427,0,0
686,CO,5,2008,5.374342105263158,0,0
687,CO,5,2009,7.808387096774194,0,0
688,CO,5,2010,6.063125,0,0
689,CO,5,2011,5.243975903614458,0,0
690,CO,5,2012,8.545562130177514,0,0
691,CO,5,2013,7.015789473684211,0,0
692,CO,5,2014,6.923353293413173,0,0
693,CO,5,2015,5.235260115606936,0,0
694,CO,5,2016,6.27764705882353,0,0
695,CO,5,2017,6.652631578947368,0,0
696,CO,5,2018,9.555555555555555,0,0
697,CO,6,2008,11.646710526315788,0,0
698,CO,6,2009,10.285161290322579,0,0
699,CO,6,2010,13.00128205128205,0,0
700,CO,6,2011,13.253987730061347,0,0
701,CO,6,2012,15.525454545454544,0,0
702,CO,6,2013,14.624705882352941,0,0
703,CO,6,2014,12.640828402366866,0,0
704,CO,6,2015,13.854437869822483,0,0
705,CO,6,2016,14.628481012658227,0,0
706,CO,6,2017,14.07294117647059,0,0
707,CO,6,2018,14.976969696969697,0,0
708,CO,7,2008,15.243137254901958,0,0
709,CO,7,2009,14.238157894736842,0,0
710,CO,7,2010,15.184713375796179,0,0
711,CO,7,2011,15.244585987261146,0,0
712,CO,7,2012,16.041509433962265,0,0
713,CO,7,2013,15.540963855421687,0,0
714,CO,7,2014,15.316766467065868,0,0
715,CO,7,2015,13.719879518072288,0,0
716,CO,7,2016,15.830357142857142,0,0
717,CO,7,2017,15.33333333333333,0,0
718,CO,7,2018,16.298181818181817,0,0
719,CO,8,2008,13.706329113924049,0,0
720,CO,8,2009,13.352941176470589,0,0
721,CO,8,2010,13.760736196319018,0,0
722,CO,8,2011,15.324074074074074,0,0
723,CO,8,2012,14.577647058823526,0,0
724,CO,8,2013,14.0094674556213,0,0
725,CO,8,2014,12.701183431952662,0,0
726,CO,8,2015,14.512345679012345,0,0
727,CO,8,2016,12.675595238095239,0,0
728,CO,8,2017,13.423391812865496,0,0
729,CO,8,2018,14.644848484848483,0,0
730,CO,9,2008,9.863057324840765,0,0
731,CO,9,2009,9.659493670886077,0,0
732,CO,9,2010,12.150306748466257,0,0
733,CO,9,2011,10.31497005988024,0,0
734,CO,9,2012,10.649404761904762,0,0
735,CO,9,2013,10.72,0,0
736,CO,9,2014,11.161176470588236,0,0
737,CO,9,2015,12.075151515151516,0,0
738,CO,9,2016,10.78132530120482,0,0
739,CO,9,2017,10.401754385964912,0,0
740,CO,9,2018,12.385882352941175,0,0
741,CO,10,2008,4.725949367088608,0,0
742,CO,10,2009,1.9322784810126583,0,0
743,CO,10,2010,5.233132530120481,0,0
744,CO,10,2011,4.391463414634146,0,0
745,CO,10,2012,4.943030303030303,0,0
746,CO,10,2013,2.681547619047619,0,0
747,CO,10,2014,6.076023391812866,0,0
748,CO,10,2015,6.685882352941177,0,0
749,CO,10,2016,6.984971098265896,0,0
750,CO,10,2017,4.766860465116279,0,0
751,CO,10,2018,3.562941176470588,0,0
752,CO,11,2008,-0.1391304347826087,0,1
753,CO,11,2009,0.2575949367088608,0,0
754,CO,11,2010,-2.7551515151515154,1,0
755,CO,11,2011,-1.7497041420118344,1,0
756,CO,11,2012,0.9301204819277106,0,0
757,CO,11,2013,-0.9662721893491122,0,0
758,CO,11,2014,-1.7273809523809525,1,0
759,CO,11,2015,-2.1304093567251465,1,0
760,CO,11,2016,0.950877192982456,0,0
761,CO,11,2017,2.508092485549133,1,0
762,CO,11,2018,-3.0206896551724136,1,0
763,CO,12,2008,-5.362580645161289,0,0
764,CO,12,2009,-8.552702702702703,0,0
765,CO,12,2010,-2.853048780487805,0,0
766,CO,12,2011,-5.94746835443038,0,0
767,CO,12,2012,-5.831927710843374,0,0
768,CO,12,2013,-6.635329341317365,0,0
769,CO,12,2014,-4.657738095238095,0,0
770,CO,12,2015,-6.050909090909091,0,0
771,CO,12,2016,-5.198170731707317,0,0
772,CO,12,2017,-2.837931034482758,0,0
773,CO,12,2018,-5.914619883040936,0,0
774,CT,1,2014,-3.4,1,0
775,CT,1,2015,-3.15,1,0
776,CT,1,2016,-0.1,0,1
777,CT,1,2017,1.55,0,0
778,CT,1,2018,-2.55,0,0
779,CT,2,2014,-2.6,1,0
780,CT,2,2015,-6.95,1,0
781,CT,2,2017,2.4,1,0
782,CT,2,2018,2.55,1,0
783,CT,3,2014,0.6,0,1
784,CT,3,2015,0.7,0,1
785,CT,3,2016,6.6,1,0
786,CT,3,2017,1.9,0,0
787,CT,3,2018,3.3,0,0
788,CT,4,2013,9.4,0,0
789,CT,4,2014,9.05,0,0
790,CT,4,2015,9.65,0,0
791,CT,4,2016,9.4,0,0
792,CT,4,2017,11.6,0,0
793,CT,4,2018,7.1,0,0
794,CT,5,2013,15.3,0,0
795,CT,5,2014,15.7,0,0
796,CT,5,2015,17.7,0,0
797,CT,5,2016,15.5,0,0
798,CT,5,2017,14.85,0,0
799,CT,5,2018,17.05,0,0
800,CT,6,2013,20.75,0,0
801,CT,6,2014,20.75,0,0
802,CT,6,2015,19.5,0,0
803,CT,6,2016,20.85,0,0
804,CT,6,2017,20.85,0,0
805,CT,6,2018,20.15,0,0
806,CT,7,2013,25.35,0,0
807,CT,7,2014,23.5,0,0
808,CT,7,2015,23.7,0,0
809,CT,7,2016,24.75,0,0
810,CT,7,2017,23.05,0,0
811,CT,7,2018,24.35,0,0
812,CT,8,2013,21.95,0,0
813,CT,8,2014,21.85,0,0
814,CT,8,2015,23.8,0,0
815,CT,8,2016,24.85,0,0
816,CT,8,2017,22.1,0,0
817,CT,8,2018,24.65,0,0
818,CT,9,2013,17.85,0,0
819,CT,9,2014,19.15,0,0
820,CT,9,2015,21.05,0,0
821,CT,9,2016,20.45,0,0
822,CT,9,2017,19.95,0,0
823,CT,9,2018,20.0,0,0
824,CT,10,2013,13.15,0,0
825,CT,10,2014,13.95,0,0
826,CT,10,2015,12.15,0,0
827,CT,10,2016,11.9,0,0
828,CT,10,2017,16.1,0,0
829,CT,10,2018,12.45,0,0
830,CT,11,2013,5.65,0,0
831,CT,11,2014,5.9,0,0
832,CT,11,2015,9.1,0,0
833,CT,11,2016,7.85,0,0
834,CT,11,2017,6.2,0,0
835,CT,11,2018,5.15,0,0
836,CT,12,2013,0.7,0,0
837,CT,12,2014,3.15,0,0
838,CT,12,2015,7.4,0,0
839,CT,12,2016,1.75,0,0
840,CT,12,2017,-0.6,0,0
841,CT,12,2018,1.95,0,0
842,DE,1,2008,3.4,1,0
843,DE,1,2009,-0.2,0,1
844,DE,1,2010,1.0,0,0
845,DE,1,2011,-0.2,0,1
846,DE,1,2012,4.8,1,0
847,DE,1,2013,3.6,1,0
848,DE,1,2014,-0.6,0,0
849,DE,1,2015,0.7,0,0
850,DE,2,2009,4.2,0,0
851,DE,2,2010,0.5,0,1
852,DE,2,2011,4.5,0,0
853,DE,2,2013,2.8,0,0
854,DE,2,2014,1.5,0,0
855,DE,2,2017,5.8,0,0
856,DE,2,2018,5.0,0,0
857,DE,3,2008,8.2,0,0
858,DE,3,2009,6.5,0,0
859,DE,3,2010,9.1,0,0
860,DE,3,2011,7.1,0,0
861,DE,3,2012,10.9,0,0
862,DE,3,2013,4.9,0,0
863,DE,3,2014,5.0,0,0
864,DE,3,2016,9.3,0,0
865,DE,3,2017,5.3,0,0
866,DE,4,2008,12.8,0,0
867,DE,4,2009,13.1,0,0
868,DE,4,2010,14.7,0,0
869,DE,4,2011,14.5,0,0
870,DE,4,2012,13.4,0,0
871,DE,4,2013,12.4,0,0
872,DE,4,2014,11.75,0,0
873,DE,4,2015,12.2,0,0
874,DE,4,2016,11.7,0,0
875,DE,4,2017,14.8,0,0
876,DE,4,2018,10.1,0,0
877,DE,5,2008,16.7,0,0
878,DE,5,2009,17.7,0,0
879,DE,5,2010,18.9,0,0
880,DE,5,2011,19.1,0,0
881,DE,5,2012,19.4,0,0
882,DE,5,2013,17.7,0,0
883,DE,5,2014,17.85,0,0
884,DE,5,2015,19.7,0,0
885,DE,5,2016,16.3,0,0
886,DE,5,2017,16.6,0,0
887,DE,5,2018,19.6,0,0
888,DE,6,2008,24.4,0,0
889,DE,6,2009,21.1,0,0
890,DE,6,2010,25.0,0,0
891,DE,6,2011,23.8,0,0
892,DE,6,2012,22.4,0,0
893,DE,6,2013,23.0,0,0
894,DE,6,2014,22.65,0,0
895,DE,6,2015,22.7,0,0
896,DE,6,2016,22.4,0,0
897,DE,6,2017,23.2,0,0
898,DE,6,2018,22.5,0,0
899,DE,7,2008,25.2,0,0
900,DE,7,2009,23.5,0,0
901,DE,7,2010,26.6,0,0
902,DE,7,2011,26.5,0,0
903,DE,7,2012,26.6,0,0
904,DE,7,2013,26.1,0,0
905,DE,7,2014,24.3,0,0
906,DE,7,2015,24.9,0,0
907,DE,7,2016,26.0,0,0
908,DE,7,2017,25.6,0,0
909,DE,7,2018,25.3,0,0
910,DE,8,2008,22.9,0,0
911,DE,8,2009,24.8,0,0
912,DE,8,2010,24.7,0,0
913,DE,8,2011,24.0,0,0
914,DE,8,2012,24.6,0,0
915,DE,8,2013,22.95,0,0
916,DE,8,2014,22.75,0,0
917,DE,8,2015,24.2,0,0
918,DE,8,2016,26.2,0,0
919,DE,8,2017,23.2,0,0
920,DE,8,2018,25.5,0,0
921,DE,9,2008,21.1,0,0
922,DE,9,2009,19.8,0,0
923,DE,9,2010,22.1,0,0
924,DE,9,2011,21.6,0,0
925,DE,9,2012,20.5,0,0
926,DE,9,2013,19.5,0,0
927,DE,9,2014,20.7,0,0
928,DE,9,2015,22.3,0,0
929,DE,9,2016,22.3,0,0
930,DE,9,2017,20.9,0,0
931,DE,10,2008,13.7,0,0
932,DE,10,2009,14.9,0,0
933,DE,10,2010,15.3,0,0
934,DE,10,2011,14.4,0,0
935,DE,10,2012,15.7,0,0
936,DE,10,2013,15.4,0,0
937,DE,10,2014,15.45,0,0
938,DE,10,2015,13.2,0,0
939,DE,10,2016,15.1,0,0
940,DE,10,2017,17.0,0,0
941,DE,10,2018,14.6,0,0
942,DE,11,2008,7.9,0,0
943,DE,11,2009,11.1,0,0
944,DE,11,2010,9.1,0,0
945,DE,11,2011,11.3,0,0
946,DE,11,2012,7.3,0,0
947,DE,11,2013,7.35,0,0
948,DE,11,2014,7.0,0,0
949,DE,11,2015,10.7,0,0
950,DE,11,2016,9.1,0,0
951,DE,11,2017,8.1,0,0
952,DE,12,2008,5.6,0,0
953,DE,12,2009,3.7,0,0
954,DE,12,2010,0.1,0,0
955,DE,12,2011,7.3,0,0
956,DE,12,2012,7.3,0,0
957,DE,12,2013,5.3,0,0
958,DE,12,2014,5.1,0,0
959,DE,12,2015,9.6,0,0
960,DE,12,2016,3.4,0,0
961,DE,12,2018,4.2,0,0
962,FL,1,2008,14.4875,0,0
963,FL,1,2009,13.8,0,0
964,FL,1,2010,11.505882352941176,0,0
965,FL,1,2011,12.26875,0,0
966,FL,1,2012,15.23125,0,0
967,FL,1,2013,17.678571428571427,0,0
968,FL,1,2014,13.548148148148147,0,0
969,FL,1,2015,15.828,0,0
970,FL,1,2016,14.357692307692307,0,0
971,FL,1,2017,17.325,0,0
972,FL,1,2018,13.460714285714285,0,0
973,FL,2,2009,14.117647058823527,0,0
974,FL,2,2010,11.970588235294116,0,0
975,FL,2,2011,16.158823529411762,0,0
976,FL,2,2013,16.266666666666666,0,0
977,FL,2,2014,17.577777777777776,0,0
978,FL,2,2015,14.536,0,0
979,FL,2,2017,18.810714285714283,0,0
980,FL,2,2018,20.632142857142853,0,0
981,FL,3,2008,18.152941176470588,0,0
982,FL,3,2009,17.917647058823526,0,0
983,FL,3,2010,15.11875,0,0
984,FL,3,2011,18.735294117647054,0,0
985,FL,3,2012,20.575,0,0
986,FL,3,2013,15.085714285714285,0,0
987,FL,3,2014,18.22692307692308,0,0
988,FL,3,2015,20.9,0,0
989,FL,3,2016,20.64615384615385,0,0
990,FL,3,2017,19.04642857142857,0,0
991,FL,3,2018,17.610714285714284,0,0
992,FL,4,2008,20.73125,0,0
993,FL,4,2009,21.06,0,0
994,FL,4,2010,20.83125,0,0
995,FL,4,2011,22.52,0,0
996,FL,4,2012,21.12666666666666,0,0
997,FL,4,2013,22.003703703703707,0,0
998,FL,4,2014,21.722222222222225,0,0
999,FL,4,2015,23.75384615384616,0,0
1000,FL,4,2016,22.048148148148147,0,0
1001,FL,4,2017,22.4,0,0
1002,FL,4,2018,21.442857142857147,0,0
1003,FL,5,2008,24.06,0,0
1004,FL,5,2009,24.013333333333332,0,0
1005,FL,5,2010,25.35882352941176,0,0
1006,FL,5,2011,23.94375,0,0
1007,FL,5,2012,24.74,0,0
1008,FL,5,2013,23.448148148148146,0,0
1009,FL,5,2014,24.31111111111111,0,0
1010,FL,5,2015,24.981481481481477,0,0
1011,FL,5,2016,24.62142857142857,0,0
1012,FL,5,2017,24.77857142857143,0,0
1013,FL,5,2018,24.377777777777776,0,0
1014,FL,6,2008,26.04375,0,0
1015,FL,6,2009,27.075,0,0
1016,FL,6,2010,27.747058823529407,0,0
1017,FL,6,2011,26.75625,0,0
1018,FL,6,2012,26.07333333333333,0,0
1019,FL,6,2013,26.764,0,0
1020,FL,6,2014,26.21538461538461,0,0
1021,FL,6,2015,26.9,0,0
1022,FL,6,2016,27.448148148148146,0,0
1023,FL,6,2017,26.317857142857147,0,0
1024,FL,6,2018,26.89642857142857,0,0
1025,FL,7,2008,26.68125,0,0
1026,FL,7,2009,27.14705882352941,0,0
1027,FL,7,2010,27.99375,0,0
1028,FL,7,2011,27.23333333333333,0,0
1029,FL,7,2012,27.015384615384612,0,0
1030,FL,7,2013,26.57391304347826,0,0
1031,FL,7,2014,27.134615384615387,0,0
1032,FL,7,2015,27.566666666666663,0,0
1033,FL,7,2016,28.41851851851852,0,0
1034,FL,7,2017,27.69642857142857,0,0
1035,FL,7,2018,27.467857142857145,0,0
1036,FL,8,2008,26.975,0,0
1037,FL,8,2009,27.16470588235294,0,0
1038,FL,8,2010,27.7875,0,0
1039,FL,8,2011,27.77142857142857,0,0
1040,FL,8,2012,26.953846153846158,0,0
1041,FL,8,2013,27.376,0,0
1042,FL,8,2014,27.819230769230767,0,0
1043,FL,8,2015,27.403703703703705,0,0
1044,FL,8,2016,27.867857142857147,0,0
1045,FL,8,2017,27.8,0,0
1046,FL,8,2018,27.296296296296294,0,0
1047,FL,9,2008,26.30666666666666,0,0
1048,FL,9,2009,26.36875,0,0
1049,FL,9,2010,26.341176470588238,0,0
1050,FL,9,2011,25.95333333333333,0,0
1051,FL,9,2012,25.838461538461537,0,0
1052,FL,9,2013,26.188,0,0
1053,FL,9,2014,25.956,0,0
1054,FL,9,2015,26.334615384615386,0,0
1055,FL,9,2016,26.875,0,0
1056,FL,9,2017,26.523076923076925,0,0
1057,FL,9,2018,27.542857142857144,0,0
1058,FL,10,2008,21.96875,0,0
1059,FL,10,2009,23.85625,0,0
1060,FL,10,2010,22.135294117647057,0,0
1061,FL,10,2011,21.205882352941178,0,0
1062,FL,10,2012,22.884615384615387,0,0
1063,FL,10,2013,23.320833333333333,0,0
1064,FL,10,2014,22.968,0,0
1065,FL,10,2015,23.7,0,0
1066,FL,10,2016,23.725,0,0
1067,FL,10,2017,23.867857142857147,0,0
1068,FL,10,2018,24.717857142857145,0,0
1069,FL,11,2008,16.64375,0,0
1070,FL,11,2009,18.49411764705882,0,0
1071,FL,11,2010,18.09375,0,0
1072,FL,11,2011,18.96470588235294,0,0
1073,FL,11,2012,16.757142857142853,0,0
1074,FL,11,2013,19.5,0,0
1075,FL,11,2014,17.096,0,0
1076,FL,11,2015,22.392307692307686,0,0
1077,FL,11,2016,19.346428571428568,0,0
1078,FL,11,2017,20.023076923076925,0,0
1079,FL,11,2018,19.564285714285717,0,0
1080,FL,12,2008,16.728571428571428,0,0
1081,FL,12,2009,15.513333333333332,0,0
1082,FL,12,2010,10.0,0,0
1083,FL,12,2011,17.6,0,0
1084,FL,12,2012,16.984615384615385,0,0
1085,FL,12,2013,18.37142857142857,0,0
1086,FL,12,2014,17.208,0,0
1087,FL,12,2015,21.073076923076925,0,0
1088,FL,12,2016,19.04642857142857,0,0
1089,FL,12,2017,16.825,0,0
1090,FL,12,2018,17.392307692307693,0,0
1091,GA,1,2008,6.788,0,0
1092,GA,1,2009,7.4,0,0
1093,GA,1,2010,4.646428571428571,0,0
1094,GA,1,2011,4.816666666666666,0,0
1095,GA,1,2012,9.355172413793104,0,0
1096,GA,1,2013,10.672413793103448,0,0
1097,GA,1,2014,4.022857142857143,0,0
1098,GA,1,2015,6.805555555555556,0,0
1099,GA,1,2016,6.3,0,0
1100,GA,1,2017,11.48,0,0
1101,GA,1,2018,5.368571428571429,0,0
1102,GA,2,2009,8.478571428571428,0,0
1103,GA,2,2010,4.986206896551724,0,0
1104,GA,2,2011,10.017241379310345,0,0
1105,GA,2,2013,8.463333333333333,0,0
1106,GA,2,2014,9.40294117647059,0,0
1107,GA,2,2015,5.588888888888889,0,0
1108,GA,2,2017,13.525714285714285,0,0
1109,GA,2,2018,14.477777777777776,0,0
1110,GA,3,2008,12.379310344827585,0,0
1111,GA,3,2009,13.022222222222222,0,0
1112,GA,3,2010,10.656666666666666,0,0
1113,GA,3,2011,13.623333333333331,0,0
1114,GA,3,2012,17.4,0,0
1115,GA,3,2013,9.53103448275862,0,0
1116,GA,3,2014,11.311111111111112,0,0
1117,GA,3,2015,14.294285714285714,0,0
1118,GA,3,2016,15.590625,0,0
1119,GA,3,2017,14.044444444444444,0,0
1120,GA,3,2018,11.991666666666665,0,0
1121,GA,4,2008,16.732142857142854,0,0
1122,GA,4,2009,16.751851851851853,0,0
1123,GA,4,2010,17.93333333333333,0,0
1124,GA,4,2011,18.817241379310342,0,0
1125,GA,4,2012,18.28666666666666,0,0
1126,GA,4,2013,16.773529411764702,0,0
1127,GA,4,2014,17.205555555555556,0,0
1128,GA,4,2015,18.75142857142857,0,0
1129,GA,4,2016,17.582857142857144,0,0
1130,GA,4,2017,19.56470588235294,0,0
1131,GA,4,2018,15.875,0,0
1132,GA,5,2008,21.003448275862066,0,0
1133,GA,5,2009,20.841379310344827,0,0
1134,GA,5,2010,22.37,0,0
1135,GA,5,2011,21.64333333333333,0,0
1136,GA,5,2012,22.313793103448276,0,0
1137,GA,5,2013,19.937142857142856,0,0
1138,GA,5,2014,21.41111111111111,0,0
1139,GA,5,2015,22.127777777777776,0,0
1140,GA,5,2016,21.25142857142857,0,0
1141,GA,5,2017,21.548571428571428,0,0
1142,GA,5,2018,22.71142857142857,0,0
1143,GA,6,2008,25.482142857142854,0,0
1144,GA,6,2009,25.64333333333333,0,0
1145,GA,6,2010,26.220689655172414,0,0
1146,GA,6,2011,26.263333333333332,0,0
1147,GA,6,2012,23.953571428571426,0,0
1148,GA,6,2013,24.522222222222226,0,0
1149,GA,6,2014,24.817647058823525,0,0
1150,GA,6,2015,25.577142857142853,0,0
1151,GA,6,2016,26.03142857142857,0,0
1152,GA,6,2017,24.16666666666666,0,0
1153,GA,6,2018,25.45,0,0
1154,GA,7,2008,25.457142857142856,0,0
1155,GA,7,2009,24.746666666666663,0,0
1156,GA,7,2010,27.01724137931034,0,0
1157,GA,7,2011,26.848275862068963,0,0
1158,GA,7,2012,26.75333333333333,0,0
1159,GA,7,2013,24.60833333333333,0,0
1160,GA,7,2014,25.31111111111111,0,0
1161,GA,7,2015,26.622222222222224,0,0
1162,GA,7,2016,27.46666666666666,0,0
1163,GA,7,2017,26.180555555555554,0,0
1164,GA,7,2018,25.81111111111111,0,0
1165,GA,8,2008,25.126923076923077,0,0
1166,GA,8,2009,24.77,0,0
1167,GA,8,2010,26.603571428571428,0,0
1168,GA,8,2011,27.093103448275865,0,0
1169,GA,8,2012,24.432142857142853,0,0
1170,GA,8,2013,24.631428571428568,0,0
1171,GA,8,2014,25.242857142857147,0,0
1172,GA,8,2015,25.38611111111111,0,0
1173,GA,8,2016,26.583333333333332,0,0
1174,GA,8,2017,25.46666666666666,0,0
1175,GA,8,2018,25.448571428571427,0,0
1176,GA,9,2008,22.842307692307685,0,0
1177,GA,9,2009,22.458620689655167,0,0
1178,GA,9,2010,23.782758620689652,0,0
1179,GA,9,2011,22.335714285714285,0,0
1180,GA,9,2012,22.17241379310345,0,0
1181,GA,9,2013,22.573529411764703,0,0
1182,GA,9,2014,23.06388888888889,0,0
1183,GA,9,2015,22.594444444444445,0,0
1184,GA,9,2016,24.56,0,0
1185,GA,9,2017,22.694444444444446,0,0
1186,GA,9,2018,25.672727272727272,0,0
1187,GA,10,2008,16.12962962962963,0,0
1188,GA,10,2009,17.131034482758622,0,0
1189,GA,10,2010,17.43103448275862,0,0
1190,GA,10,2011,15.780769230769229,0,0
1191,GA,10,2012,16.996666666666666,0,0
1192,GA,10,2013,17.534285714285716,0,0
1193,GA,10,2014,17.794444444444444,0,0
1194,GA,10,2015,17.51111111111111,0,0
1195,GA,10,2016,19.366666666666664,0,0
1196,GA,10,2017,18.641666666666662,0,0
1197,GA,10,2018,19.479411764705883,0,0
1198,GA,11,2008,10.579166666666666,0,0
1199,GA,11,2009,12.339285714285714,0,0
1200,GA,11,2010,12.082142857142856,0,0
1201,GA,11,2011,13.025,0,0
1202,GA,11,2012,10.856666666666666,0,0
1203,GA,11,2013,10.908571428571427,0,0
1204,GA,11,2014,9.361111111111112,0,0
1205,GA,11,2015,14.967647058823527,0,0
1206,GA,11,2016,13.771428571428572,0,0
1207,GA,11,2017,13.05,0,0
1208,GA,11,2018,11.23529411764706,0,0
1209,GA,12,2008,10.303703703703704,0,0
1210,GA,12,2009,7.439285714285713,0,0
1211,GA,12,2010,3.6892857142857136,0,0
1212,GA,12,2011,9.904,0,0
1213,GA,12,2012,10.296428571428573,0,0
1214,GA,12,2013,9.9,0,0
1215,GA,12,2014,9.8,0,0
1216,GA,12,2015,14.430555555555555,0,0
1217,GA,12,2016,10.257575757575756,0,0
1218,GA,12,2017,8.7,0,0
1219,GA,12,2018,9.794117647058824,0,0
1220,HI,1,2008,18.02857142857143,0,0
1221,HI,1,2009,17.721052631578946,0,0
1222,HI,1,2010,18.788888888888888,0,0
1223,HI,1,2011,18.427777777777777,0,0
1224,HI,1,2012,19.254545454545454,0,0
1225,HI,1,2013,18.019047619047615,0,0
1226,HI,1,2014,18.572,0,0
1227,HI,1,2015,18.696,0,0
1228,HI,1,2016,19.475,0,0
1229,HI,1,2017,20.357894736842105,0,0
1230,HI,1,2018,19.508,0,0
1231,HI,2,2009,18.29,0,0
1232,HI,2,2010,18.085,0,0
1233,HI,2,2011,19.62,0,0
1234,HI,2,2013,17.642105263157895,0,0
1235,HI,2,2014,19.68,0,0
1236,HI,2,2015,20.065384615384612,0,0
1237,HI,2,2017,19.4,0,0
1238,HI,2,2018,19.004166666666663,0,0
1239,HI,3,2008,19.821739130434786,0,0
1240,HI,3,2009,17.595,0,0
1241,HI,3,2010,18.068421052631578,0,0
1242,HI,3,2011,19.78,0,0
1243,HI,3,2012,17.0,0,0
1244,HI,3,2013,17.405555555555555,0,0
1245,HI,3,2014,19.195833333333333,0,0
1246,HI,3,2015,18.748,0,0
1247,HI,3,2016,19.414814814814815,0,0
1248,HI,3,2017,20.70769230769231,0,0
1249,HI,3,2018,18.95,0,0
1250,HI,4,2008,19.791304347826088,0,0
1251,HI,4,2009,18.295238095238094,0,0
1252,HI,4,2010,18.821052631578947,0,0
1253,HI,4,2011,19.46470588235294,0,0
1254,HI,4,2012,18.836842105263162,0,0
1255,HI,4,2013,19.86,0,0
1256,HI,4,2014,20.052173913043482,0,0
1257,HI,4,2015,20.542307692307688,0,0
1258,HI,4,2016,20.744444444444444,0,0
1259,HI,4,2017,20.84615384615385,0,0
1260,HI,4,2018,20.34166666666666,0,0
1261,HI,5,2008,20.327272727272728,0,0
1262,HI,5,2009,20.275,0,0
1263,HI,5,2010,20.184210526315788,0,0
1264,HI,5,2011,19.758823529411764,0,0
1265,HI,5,2012,20.042857142857144,0,0
1266,HI,5,2013,20.74,0,0
1267,HI,5,2014,20.9875,0,0
1268,HI,5,2015,20.35,0,0
1269,HI,5,2016,21.225925925925925,0,0
1270,HI,5,2017,21.446153846153848,0,0
1271,HI,5,2018,20.94,0,0
1272,HI,6,2008,21.36521739130435,0,0
1273,HI,6,2009,21.463157894736838,0,0
1274,HI,6,2010,21.05,0,0
1275,HI,6,2011,20.1375,0,0
1276,HI,6,2012,21.46666666666666,0,0
1277,HI,6,2013,21.28095238095238,0,0
1278,HI,6,2014,21.54583333333333,0,0
1279,HI,6,2015,21.938461538461535,0,0
1280,HI,6,2016,21.97407407407408,0,0
1281,HI,6,2017,22.45769230769231,0,0
1282,HI,6,2018,22.056,0,0
1283,HI,7,2008,21.995652173913044,0,0
1284,HI,7,2009,22.119047619047617,0,0
1285,HI,7,2010,20.76111111111111,0,0
1286,HI,7,2011,20.4375,0,0
1287,HI,7,2012,22.38947368421053,0,0
1288,HI,7,2013,21.754545454545454,0,0
1289,HI,7,2014,22.629166666666663,0,0
1290,HI,7,2015,23.380769230769232,0,0
1291,HI,7,2016,22.996296296296293,0,0
1292,HI,7,2017,23.164,0,0
1293,HI,7,2018,23.0,0,0
1294,HI,8,2008,21.863636363636363,0,0
1295,HI,8,2009,22.652380952380952,0,0
1296,HI,8,2010,21.357894736842105,0,0
1297,HI,8,2011,21.495,0,0
1298,HI,8,2012,22.88947368421053,0,0
1299,HI,8,2013,22.02727272727273,0,0
1300,HI,8,2014,23.045454545454543,0,0
1301,HI,8,2015,23.82,0,0
1302,HI,8,2016,23.244444444444444,0,0
1303,HI,8,2017,23.29583333333333,0,0
1304,HI,8,2018,23.05,0,0
1305,HI,9,2008,21.6,0,0
1306,HI,9,2009,22.863636363636363,0,0
1307,HI,9,2010,21.684210526315788,0,0
1308,HI,9,2011,21.27,0,0
1309,HI,9,2012,22.145,0,0
1310,HI,9,2013,21.963636363636365,0,0
1311,HI,9,2014,23.67727272727273,0,0
1312,HI,9,2015,23.412,0,0
1313,HI,9,2016,22.93333333333333,0,0
1314,HI,9,2017,22.8375,0,0
1315,HI,9,2018,22.85,0,0
