ID,Chemical_Name,MinLimit,MaxLimit,Units
88303,INORGN,,,
88303,NITRATE,,,
88303,PO4,,,
88304,N,,,
88304,P,MON,MON,MG/L
88304,TKN,,,
88304,ORGN,,,
88304,AMMONIA,2.040816327,8.616780045,KG/DAY
88304,INORGN,,,
88304,NITRATE,,,
88304,PO4,,,
88305,N,MON,MON,MG/L
88305,P,MON,MON,MG/L
88305,TKN,,,
88305,ORGN,,,
88305,AMMONIA,,,
88305,INORGN,,,
88305,NITRATE,,,
88305,PO4,,,
88306,N,MON,MON,MG/L
88306,P,MON,MON,MG/L
88306,TKN,,,
88306,ORGN,,,
88306,AMMONIA,,,
88306,INORGN,,,
88306,NITRATE,,,
88306,PO4,,,
88307,N,,,
88307,P,MON,MON,MG/L
88307,TKN,,,
88307,ORGN,,,
88307,AMMONIA,8.616780045,8.616780045,KG/DAY
88307,INORGN,,,
88307,NITRATE,,,
88307,PO4,,,
88308,N,,,
88308,P,MON,MON,MG/L
88308,TKN,,,
88308,ORGN,,,
88308,AMMONIA,3.764172336,9.977324263,KG/DAY
88308,INORGN,,,
88308,NITRATE,,,
88308,PO4,,,
88309,N,,,
88309,P,MON,MON,MG/L
88309,TKN,,,
88309,ORGN,,,
88309,AMMONIA,6.802721088,18.59410431,KG/DAY
88309,INORGN,,,
88309,NITRATE,,,
88309,PO4,,,
88310,N,,,
88310,P,MON,MON,MG/L
88310,TKN,,,
88310,ORGN,,,
88310,AMMONIA,3.174603175,9.070294785,KG/DAY
88310,INORGN,,,
88310,NITRATE,,,
88310,PO4,,,
88311,N,,,
88311,P,MON,MON,MG/L
88311,TKN,,,
88311,ORGN,,,
88311,AMMONIA,5.442176871,17.23356009,KG/DAY
88311,INORGN,,,
88311,NITRATE,,,
88311,PO4,,,
88312,N,MON,MON,MG/L
88312,P,MON,MON,MG/L
88312,TKN,,,
88312,ORGN,,,
88312,AMMONIA,11.79138322,53.06122449,KG/DAY
88312,INORGN,,,
88312,NITRATE,,,
88312,PO4,,,
88313,N,,,
88313,P,MON,MON,MG/L
88313,TKN,,,
88313,ORGN,,,
88313,AMMONIA,2.267573696,6.349206349,KG/DAY
88313,INORGN,,,
88313,NITRATE,,,
88313,PO4,,,
88314,N,,,
88314,P,MON,MON,MG/L
88314,TKN,,,
88314,ORGN,,,
88314,AMMONIA,10.430839,14.05895692,KG/DAY
88314,INORGN,,,
88314,NITRATE,,,
88314,PO4,,,
88316,N,MON,MON,MG/L
88316,P,MON,MON,MG/L
88316,TKN,,,
88316,ORGN,,,
88316,AMMONIA,,,
88316,INORGN,,,
88316,NITRATE,,,
88316,PO4,,,
88317,N,MON,MON,MG/L
88317,P,MON,MON,MG/L
88317,TKN,,,
88317,ORGN,,,
88317,AMMONIA,,,
88317,INORGN,,,
88317,NITRATE,,,
88317,PO4,,,
88318,N,,,
88318,P,MON,MON,MG/L
88318,TKN,,,
88318,ORGN,,,
88318,AMMONIA,5.89569161,15.87301587,KG/DAY
88318,INORGN,,,
88318,NITRATE,,,
88318,PO4,,,
88319,N,MON,MON,MG/L
88319,P,MON,MON,MG/L
88319,TKN,,,
88319,ORGN,,,
88319,AMMONIA,,,
88319,INORGN,,,
88319,NITRATE,,,
88319,PO4,,,
88320,N,MON,MON,MG/L
88320,P,MON,MON,MG/L
88320,TKN,,,
88320,ORGN,,,
88320,AMMONIA,,,
88320,INORGN,,,
88320,NITRATE,,,
88320,PO4,,,
88321,N,MON,MON,MG/L
88321,P,MON,MON,MG/L
88321,TKN,,,
88321,ORGN,,,
88321,AMMONIA,19.95464853,31.74603175,KG/DAY
88321,INORGN,,,
88321,NITRATE,,,
88321,PO4,,,
88322,N,MON,MON,MG/L
88322,P,MON,MON,MG/L
88322,TKN,,,
88322,ORGN,,,
88322,AMMONIA,6.349206349,8.616780045,KG/DAY
88322,INORGN,,,
88322,NITRATE,,,
88322,PO4,,,
88323,N,,,
88323,P,MON,MON,MG/L
88323,TKN,,,
88323,ORGN,,,
88323,AMMONIA,16.78004535,37.18820862,KG/DAY
88323,INORGN,,,
88323,NITRATE,,,
88323,PO4,,,
88325,N,,,
88325,P,MON,MON,MG/L
88325,TKN,,,
88325,ORGN,,,
88325,AMMONIA,6.802721088,15.87301587,KG/DAY
88325,INORGN,,,
88325,NITRATE,,,
88325,PO4,,,
88327,N,MON,MON,MG/L
88327,P,MON,MON,MG/L
88327,TKN,,,
88327,ORGN,,,
88327,AMMONIA,,,
88327,INORGN,,,
88327,NITRATE,,,
88327,PO4,,,
88330,N,MON,MON,MG/L
88330,P,MON,MON,MG/L
88330,TKN,,,
88330,ORGN,,,
88330,AMMONIA,,,
88330,INORGN,,,
88330,NITRATE,,,
88330,PO4,,,
88332,N,MON,MON,MG/L
88332,P,MON,MON,MG/L
88332,TKN,,,
88332,ORGN,,,
88332,AMMONIA,,,
88332,INORGN,,,
88332,NITRATE,,,
88332,PO4,,,
88333,N,,,
88333,P,MON,MON,MG/L
88333,TKN,,,
88333,ORGN,,,
88333,AMMONIA,MON,MON,MG/L
88333,INORGN,,,
88333,NITRATE,,,
88333,PO4,,,
88338,N,,,
88338,P,MON,MON,MG/L
88338,TKN,,,
88338,ORGN,,,
88338,AMMONIA,0.068027211,0.117913832,KG/DAY
88338,INORGN,,,
88338,NITRATE,,,
88338,PO4,,,
88339,N,,,
88339,P,MON,MON,MG/L
88339,TKN,,,
88339,ORGN,,,
88339,AMMONIA,0.081632653,0.131519274,KG/DAY
88339,INORGN,,,
88339,NITRATE,,,
88339,PO4,,,
88341,N,,,
88341,P,,,
88341,TKN,,,
88341,ORGN,,,
88341,AMMONIA,0.10430839,0.156462585,KG/DAY
88341,INORGN,,,
88341,NITRATE,,,
88341,PO4,,,
88343,N,,,
88343,P,12.6984127,12.6984127,KG/DAY
88343,TKN,,,
88343,ORGN,,,
88343,AMMONIA,18.59410431,34.92063492,KG/DAY
88343,INORGN,,,
88343,NITRATE,,,
88343,PO4,,,
88346,N,,,
88346,P,MON,MON,MG/L
88346,TKN,,,
88346,ORGN,,,
88346,AMMONIA,,,
88346,INORGN,,,
88346,NITRATE,,,
88346,PO4,,,
88348,N,MON,MON,MG/L
88348,P,MON,MON,MG/L
88348,TKN,,,
88348,ORGN,,,
88348,AMMONIA,22.22222222,44.44444444,KG/DAY
88348,INORGN,,,
88348,NITRATE,,,
88348,PO4,,,
88349,N,,,
88349,P,MON,MON,MG/L
88349,TKN,,,
88349,ORGN,,,
88349,AMMONIA,3.764172336,9.977324263,KG/DAY
88349,INORGN,,,
88349,NITRATE,,,
88349,PO4,,,
88350,N,MON,MON,MG/L
88350,P,MON,MON,MG/L
88350,TKN,,,
88350,ORGN,,,
88350,AMMONIA,,,
88350,INORGN,,,
88350,NITRATE,,,
88350,PO4,,,
88352,N,,,
88352,P,MON,MON,MG/L
88352,TKN,,,
88352,ORGN,,,
88352,AMMONIA,4.535147392,18.59410431,KG/DAY
88352,INORGN,,,
88352,NITRATE,,,
88352,PO4,,,
88353,N,,,
88353,P,MON,MON,MG/L
88353,TKN,MON,MON,MG/L
88353,ORGN,,,
88353,AMMONIA,73.92290249,191.8367347,KG/DAY
88353,INORGN,MON,MON,MG/L
88353,NITRATE,,,
88353,PO4,,,
88354,N,,,
88354,P,3.764172336,3.764172336,KG/DAY
88354,TKN,,,
88354,ORGN,,,
88354,AMMONIA,3.764172336,12.6984127,KG/DAY
88354,INORGN,,,
88354,NITRATE,,,
88354,PO4,,,
88355,N,MON,MON,MG/L
88355,P,MON,MON,MG/L
88355,TKN,,,
88355,ORGN,,,
88355,AMMONIA,,,
88355,INORGN,,,
88355,NITRATE,,,
88355,PO4,,,
88356,N,MON,MON,MG/L
88356,P,MON,MON,MG/L
88356,TKN,,,
88356,ORGN,,,
88356,AMMONIA,88.88888889,160.5442177,KG/DAY
88356,INORGN,,,
88356,NITRATE,,,
88356,PO4,,,
88357,N,,,
88357,P,MON,MON,MG/L
88357,TKN,,,
88357,ORGN,,,
88357,AMMONIA,25,25,MG/L
88357,INORGN,,,
88357,NITRATE,,,
88357,PO4,,,
88358,N,,,
88358,P,MON,MON,MG/L
88358,TKN,,,
88358,ORGN,,,
88358,AMMONIA,1.0430839,3.537414966,KG/DAY
88358,INORGN,,,
88358,NITRATE,,,
88358,PO4,,,
88359,N,MON,MON,MG/L
88359,P,MON,MON,MG/L
88359,TKN,,,
88359,ORGN,,,
88359,AMMONIA,,,
88359,INORGN,,,
88359,NITRATE,,,
88359,PO4,,,
88360,N,,,
88360,P,MON,MON,MG/L
88360,TKN,,,
88360,ORGN,,,
88360,AMMONIA,0.0861678,0.217687075,KG/DAY
88360,INORGN,,,
88360,NITRATE,,,
88360,PO4,,,
88361,N,MON,MON,MG/L
88361,P,MON,MON,MG/L
88361,TKN,,,
88361,ORGN,,,
88361,AMMONIA,,,
88361,INORGN,,,
88361,NITRATE,,,
88361,PO4,,,
88362,N,,,
88362,P,MON,MON,MG/L
88362,TKN,,,
88362,ORGN,,,
88362,AMMONIA,0.952380952,1.315192744,KG/DAY
88362,INORGN,,,
88362,NITRATE,,,
88362,PO4,,,
88365,N,MON,MON,MG/L
88365,P,MON,MON,MG/L
88365,TKN,,,
88365,ORGN,,,
88365,AMMONIA,,,
88365,INORGN,,,
88365,NITRATE,,,
88365,PO4,,,
88366,N,,,
88366,P,MON,MON,MG/L
88366,TKN,,,
88366,ORGN,,,
88366,AMMONIA,0.195011338,0.589569161,KG/DAY
88366,INORGN,,,
88366,NITRATE,,,
88366,PO4,,,
88367,N,,,
88367,P,MON,MON,MG/L
88367,TKN,,,
88367,ORGN,,,
88367,AMMONIA,7.256235828,19.04761905,KG/DAY
88367,INORGN,,,
88367,NITRATE,,,
88367,PO4,,,
88368,N,,,
88368,P,MON,MON,MG/L
88368,TKN,,,
88368,ORGN,,,
88368,AMMONIA,0.952380952,1.179138322,KG/DAY
88368,INORGN,,,
88368,NITRATE,,,
88368,PO4,,,
88369,N,,,
88369,P,MON,MON,MG/L
88369,TKN,,,
88369,ORGN,,,
88369,AMMONIA,0.907029478,2.358276644,KG/DAY
88369,INORGN,,,
88369,NITRATE,,,
88369,PO4,,,
88370,N,,,
88370,P,MON,MON,MG/L
88370,TKN,,,
88370,ORGN,,,
88370,AMMONIA,8.163265306,16.32653061,KG/DAY
88370,INORGN,,,
88370,NITRATE,,,
88370,PO4,,,
88371,N,MON,MON,MG/L
88371,P,MON,MON,MG/L
88371,TKN,,,
88371,ORGN,,,
88371,AMMONIA,17.23356009,40.81632653,KG/DAY
88371,INORGN,,,
88371,NITRATE,,,
88371,PO4,,,
88372,N,,,
88372,P,,,
88372,TKN,,,
88372,ORGN,,,
88372,AMMONIA,2.1,2.6,MG/L
88372,INORGN,,,
88372,NITRATE,,,
88372,PO4,,,
88374,N,,,
88374,P,MON,MON,MG/L
88374,TKN,,,
88374,ORGN,,,
88374,AMMONIA,0.22675737,0.907029478,KG/DAY
88374,INORGN,,,
88374,NITRATE,,,
88374,PO4,,,
88375,N,,,
88375,P,MON,MON,MG/L
88375,TKN,,,
88375,ORGN,,,
88375,AMMONIA,41.26984127,67.57369615,KG/DAY
88375,INORGN,,,
88375,NITRATE,,,
88375,PO4,,,
88376,N,MON,MON,MG/L
88376,P,MON,MON,MG/L
88376,TKN,,,
88376,ORGN,,,
88376,AMMONIA,,,
88376,INORGN,,,
88376,NITRATE,,,
88376,PO4,,,
88377,N,MON,MON,MG/L
88377,P,MON,MON,MG/L
88377,TKN,,,
88377,ORGN,,,
88377,AMMONIA,,,
88377,INORGN,,,
88377,NITRATE,,,
88377,PO4,,,
88378,N,MON,MON,MG/L
88378,P,MON,MON,MG/L
88378,TKN,,,
88378,ORGN,,,
88378,AMMONIA,453.968254,1482.539683,KG/DAY
88378,INORGN,,,
88378,NITRATE,,,
88378,PO4,,,
88379,N,MON,MON,MG/L
88379,P,MON,MON,MG/L
88379,TKN,,,
88379,ORGN,,,
88379,AMMONIA,,,
88379,INORGN,,,
88379,NITRATE,,,
88379,PO4,,,
88381,N,,,
88381,P,MON,MON,MG/L
88381,TKN,,,
88381,ORGN,,,
88381,AMMONIA,0.058956916,0.072562358,KG/DAY
88381,INORGN,,,
88381,NITRATE,,,
88381,PO4,,,
88382,N,,,
88382,P,MON,MON,MG/L
88382,TKN,,,
88382,ORGN,,,
88382,AMMONIA,0.113378685,0.235827664,KG/DAY
88382,INORGN,,,
88382,NITRATE,,,
88382,PO4,,,
88383,N,MON,MON,MG/L
88383,P,MON,MON,MG/L
88383,TKN,,,
88383,ORGN,,,
88383,AMMONIA,,,
88383,INORGN,,,
88383,NITRATE,,,
88383,PO4,,,
88384,N,MON,MON,MG/L
88384,P,35.8276644,35.8276644,KG/DAY
88384,TKN,,,
88384,ORGN,,,
88384,AMMONIA,53.96825397,129.2517007,KG/DAY
88384,INORGN,,,
88384,NITRATE,,,
88384,PO4,,,
88385,N,MON,MON,MG/L
88385,P,MON,MON,MG/L
88385,TKN,,,
88385,ORGN,,,
88385,AMMONIA,45.35147392,121.0884354,KG/DAY
88385,INORGN,,,
88385,NITRATE,,,
88385,PO4,,,
88386,N,MON,MON,MG/L
88386,P,MON,MON,MG/L
88386,TKN,,,
88386,ORGN,,,
88386,AMMONIA,,,
88386,INORGN,,,
88386,NITRATE,,,
88386,PO4,,,
88387,N,,,
88387,P,MON,MON,MG/L
88387,TKN,,,
88387,ORGN,,,
88387,AMMONIA,337.414966,1260.770975,KG/DAY
88387,INORGN,,,
88387,NITRATE,,,
88387,PO4,,,
88388,N,MON,MON,MG/L
88388,P,MON,MON,MG/L
88388,TKN,,,
88388,ORGN,,,
88388,AMMONIA,,,
88388,INORGN,,,
88388,NITRATE,,,
88388,PO4,,,
88389,N,,,
88389,P,MON,MON,MG/L
88389,TKN,,,
88389,ORGN,,,
88389,AMMONIA,9.523809524,24.94331066,KG/DAY
88389,INORGN,,,
88389,NITRATE,,,
88389,PO4,,,
88390,N,MON,MON,MG/L
88390,P,MON,MON,MG/L
88390,TKN,,,
88390,ORGN,,,
88390,AMMONIA,,,
88390,INORGN,,,
88390,NITRATE,,,
88390,PO4,,,
88391,N,,,
88391,P,MON,MON,MG/L
88391,TKN,,,
88391,ORGN,,,
88391,AMMONIA,2.131519274,3.401360544,KG/DAY
88391,INORGN,,,
88391,NITRATE,,,
88391,PO4,,,
88392,N,,,
88392,P,MON,MON,MG/L
88392,TKN,,,
88392,ORGN,,,
88392,AMMONIA,MON,MON,KG/DAY
88392,INORGN,,,
88392,NITRATE,,,
88392,PO4,,,
88393,N,MON,MON,MG/L
88393,P,MON,MON,MG/L
88393,TKN,,,
88393,ORGN,,,
88393,AMMONIA,29.02494331,78.00453515,KG/DAY
88393,INORGN,,,
88393,NITRATE,,,
88393,PO4,,,
88394,N,MON,MON,MG/L
88394,P,MON,MON,MG/L
88394,TKN,,,
88394,ORGN,,,
88394,AMMONIA,55.78231293,156.462585,KG/DAY
88394,INORGN,,,
88394,NITRATE,,,
88394,PO4,,,
88395,N,MON,MON,MG/L
88395,P,MON,MON,MG/L
88395,TKN,,,
88395,ORGN,,,
88395,AMMONIA,258.9569161,609.0702948,KG/DAY
88395,INORGN,,,
88395,NITRATE,,,
88395,PO4,,,
88396,N,,,
88396,P,MON,MON,MG/L
88396,TKN,,,
88396,ORGN,,,
88396,AMMONIA,255.3287982,680.7256236,KG/DAY
88396,INORGN,,,
88396,NITRATE,,,
88396,PO4,,,
88399,N,MON,MON,MG/L
88399,P,MON,MON,MG/L
88399,TKN,,,
88399,ORGN,,,
88399,AMMONIA,47.16553288,53.51473923,KG/DAY
88399,INORGN,,,
88399,NITRATE,,,
88399,PO4,,,
88400,N,,,
88400,P,MON,MON,MG/L
88400,TKN,,,
88400,ORGN,,,
88400,AMMONIA,5.89569161,17.23356009,KG/DAY
88400,INORGN,,,
88400,NITRATE,,,
88400,PO4,,,
88401,N,MON,MON,MG/L
88401,P,MON,MON,MG/L
88401,TKN,,,
88401,ORGN,,,
88401,AMMONIA,229.478458,424.4897959,KG/DAY
88401,INORGN,,,
88401,NITRATE,,,
88401,PO4,,,
88402,N,MON,MON,MG/L
88402,P,MON,MON,MG/L
88402,TKN,,,
88402,ORGN,,,
88402,AMMONIA,70.74829932,189.1156463,KG/DAY
88402,INORGN,,,
88402,NITRATE,,,
88402,PO4,,,
88403,N,MON,MON,MG/L
88403,P,MON,MON,MG/L
88403,TKN,,,
88403,ORGN,,,
88403,AMMONIA,,,
88403,INORGN,,,
88403,NITRATE,,,
88403,PO4,,,
88404,N,MON,MON,MG/L
88404,P,MON,MON,MG/L
88404,TKN,,,
88404,ORGN,,,
88404,AMMONIA,18.14058957,48.5260771,KG/DAY
88404,INORGN,,,
88404,NITRATE,,,
88404,PO4,,,
88405,N,,,
88405,P,MON,MON,MG/L
88405,TKN,,,
88405,ORGN,,,
88405,AMMONIA,63.94557823,170.0680272,KG/DAY
88405,INORGN,,,
88405,NITRATE,,,
88405,PO4,,,
88406,N,MON,MON,MG/L
88406,P,MON,MON,MG/L
88406,TKN,,,
88406,ORGN,,,
88406,AMMONIA,25.3968254,61.2244898,KG/DAY
88406,INORGN,,,
88406,NITRATE,,,
88406,PO4,,,
88407,N,,,
88407,P,MON,MON,MG/L
88407,TKN,,,
88407,ORGN,,,
88407,AMMONIA,13616.32653,21783.21995,KG/DAY
88407,INORGN,,,
88407,NITRATE,,,
88407,PO4,,,
88408,N,,,
88408,P,MON,MON,MG/L
88408,TKN,,,
88408,ORGN,,,
88408,AMMONIA,4066.213152,6505.668934,KG/DAY
88408,INORGN,,,
88408,NITRATE,,,
88408,PO4,,,
88409,N,MON,MON,MG/L
88409,P,MON,MON,MG/L
88409,TKN,,,
88409,ORGN,,,
88409,AMMONIA,,,
88409,INORGN,,,
88409,NITRATE,,,
88409,PO4,,,
88410,N,,,
88410,P,MON,MON,MG/L
88410,TKN,,,
88410,ORGN,,,
88410,AMMONIA,4255.328798,6808.163265,KG/DAY
88410,INORGN,,,
88410,NITRATE,,,
88410,PO4,,,
88411,N,,,
88411,P,MON,MON,MG/L
88411,TKN,,,
88411,ORGN,,,
88411,AMMONIA,3.265306122,9.523809524,KG/DAY
88411,INORGN,,,
88411,NITRATE,,,
88411,PO4,,,
88413,N,,,
88413,P,MON,MON,MG/L
88413,TKN,,,
88413,ORGN,,,
88413,AMMONIA,1.904761905,4.988662132,KG/DAY
88413,INORGN,,,
88413,NITRATE,,,
88413,PO4,,,
88414,N,MON,MON,MG/L
88414,P,MON,MON,MG/L
88414,TKN,,,
88414,ORGN,,,
88414,AMMONIA,,,
88414,INORGN,,,
88414,NITRATE,,,
88414,PO4,,,
88415,N,MON,MON,MG/L
88415,P,MON,MON,MG/L
88415,TKN,,,
88415,ORGN,,,
88415,AMMONIA,42.63038549,107.9365079,KG/DAY
88415,INORGN,,,
88415,NITRATE,,,
88415,PO4,,,
88416,N,MON,MON,MG/L
88416,P,MON,MON,MG/L
88416,TKN,,,
88416,ORGN,,,
88416,AMMONIA,,,
88416,INORGN,,,
88416,NITRATE,,,
88416,PO4,,,
88417,N,,,
88417,P,54.87528345,54.87528345,KG/DAY
88417,TKN,,,
88417,ORGN,,,
88417,AMMONIA,60.31746032,76.64399093,KG/DAY
88417,INORGN,,,
88417,NITRATE,,,
88417,PO4,,,
88418,N,,,
88418,P,MON,MON,MG/L
88418,TKN,,,
88418,ORGN,,,
88418,AMMONIA,5.442176871,8.163265306,KG/DAY
88418,INORGN,,,
88418,NITRATE,,,
88418,PO4,,,
88419,N,MON,MON,MG/L
88419,P,MON,MON,MG/L
88419,TKN,,,
88419,ORGN,,,
88419,AMMONIA,,,
88419,INORGN,,,
88419,NITRATE,,,
88419,PO4,,,
88420,N,,,
88420,P,MON,MON,MG/L
88420,TKN,,,
88420,ORGN,,,
88420,AMMONIA,614.5124717,709.2970522,KG/DAY
88420,INORGN,,,
88420,NITRATE,,,
88420,PO4,,,
88421,N,MON,MON,MG/L
88421,P,MON,MON,MG/L
88421,TKN,,,
88421,ORGN,,,
88421,AMMONIA,45.35147392,121.0884354,KG/DAY
88421,INORGN,,,
88421,NITRATE,,,
88421,PO4,,,
88422,N,,,
88422,P,MON,MON,MG/L
88422,TKN,,,
88422,ORGN,,,
88422,AMMONIA,124.7165533,332.8798186,KG/DAY
88422,INORGN,,,
88422,NITRATE,,,
88422,PO4,,,
88427,N,MON,MON,MG/L
88427,P,MON,MON,MG/L
88427,TKN,,,
88427,ORGN,,,
88427,AMMONIA,,,
88427,INORGN,,,
88427,NITRATE,,,
88427,PO4,,,
88428,N,MON,MON,MG/L
88428,P,MON,MON,MG/L
88428,TKN,,,
88428,ORGN,,,
88428,AMMONIA,15.87301587,127.8911565,KG/DAY
88428,INORGN,,,
88428,NITRATE,,,
88428,PO4,,,
88430,N,MON,MON,MG/L
88430,P,MON,MON,MG/L
88430,TKN,,,
88430,ORGN,,,
88430,AMMONIA,51.24716553,112.4716553,KG/DAY
88430,INORGN,,,
88430,NITRATE,,,
88430,PO4,,,
88431,N,,,
88431,P,MON,MON,MG/L
88431,TKN,,,
88431,ORGN,,,
88431,AMMONIA,8.163265306,27.21088435,KG/DAY
88431,INORGN,,,
88431,NITRATE,,,
88431,PO4,,,
88432,N,,,
88432,P,MON,MON,MG/L
88432,TKN,,,
88432,ORGN,,,
88432,AMMONIA,283.9002268,548.2993197,KG/DAY
88432,INORGN,,,
88432,NITRATE,,,
88432,PO4,,,
88433,N,,,
88433,P,MON,MON,MG/L
88433,TKN,,,
88433,ORGN,,,
88433,AMMONIA,125.170068,333.3333333,KG/DAY
88433,INORGN,,,
88433,NITRATE,,,
88433,PO4,,,
88434,N,MON,MON,MG/L
88434,P,MON,MON,MG/L
88434,TKN,,,
88434,ORGN,,,
88434,AMMONIA,,,
88434,INORGN,,,
88434,NITRATE,,,
88434,PO4,,,
88435,N,MON,MON,MG/L
88435,P,MON,MON,MG/L
88435,TKN,,,
88435,ORGN,,,
88435,AMMONIA,113.3786848,302.4943311,KG/DAY
88435,INORGN,,,
88435,NITRATE,,,
88435,PO4,,,
88436,N,MON,MON,MG/L
88436,P,MON,MON,MG/L
88436,TKN,,,
88436,ORGN,,,
88436,AMMONIA,,,
88436,INORGN,,,
88436,NITRATE,,,
88436,PO4,,,
88437,N,MON,MON,MG/L
88437,P,MON,MON,MG/L
88437,TKN,,,
88437,ORGN,,,
88437,AMMONIA,,,
88437,INORGN,,,
88437,NITRATE,,,
88437,PO4,,,
88438,N,MON,MON,MG/L
88438,P,MON,MON,MG/L
88438,TKN,,,
88438,ORGN,,,
88438,AMMONIA,,,
88438,INORGN,,,
88438,NITRATE,,,
88438,PO4,,,
88439,N,,,
88439,P,MON,MON,MG/L
88439,TKN,,,
88439,ORGN,,,
88439,AMMONIA,1.723356009,7.256235828,KG/DAY
88439,INORGN,,,
88439,NITRATE,,,
88439,PO4,,,
88440,N,,,
88440,P,MON,MON,MG/L
88440,TKN,,,
88440,ORGN,,,
88440,AMMONIA,6.802721088,20.861678,KG/DAY
88440,INORGN,,,
88440,NITRATE,,,
88440,PO4,,,
88441,N,,,
88441,P,MON,MON,MG/L
88441,TKN,,,
88441,ORGN,,,
88441,AMMONIA,59.86394558,159.1836735,KG/DAY
88441,INORGN,,,
88441,NITRATE,,,
88441,PO4,,,
88442,N,MON,MON,MG/L
88442,P,MON,MON,MG/L
88442,TKN,,,
88442,ORGN,,,
88442,AMMONIA,,,
88442,INORGN,,,
88442,NITRATE,,,
88442,PO4,,,
88443,N,MON,MON,MG/L
88443,P,MON,MON,MG/L
88443,TKN,,,
88443,ORGN,,,
88443,AMMONIA,,,
88443,INORGN,,,
88443,NITRATE,,,
88443,PO4,,,
88444,N,,,
88444,P,MON,MON,MG/L
88444,TKN,,,
88444,ORGN,,,
88444,AMMONIA,23.58276644,123.8095238,KG/DAY
88444,INORGN,,,
88444,NITRATE,,,
88444,PO4,,,
88445,N,MON,MON,MG/L
88445,P,MON,MON,MG/L
88445,TKN,,,
88445,ORGN,,,
88445,AMMONIA,201.814059,263.4920635,KG/DAY
88445,INORGN,,,
88445,NITRATE,,,
88445,PO4,,,
88446,N,,,
88446,P,MON,MON,MG/L
88446,TKN,,,
88446,ORGN,,,
88446,AMMONIA,22.67573696,60.31746032,KG/DAY
88446,INORGN,,,
88446,NITRATE,,,
88446,PO4,,,
88447,N,,,
88447,P,MON,MON,MG/L
88447,TKN,,,
88447,ORGN,,,
88447,AMMONIA,17.23356009,30.38548753,KG/DAY
88447,INORGN,,,
88447,NITRATE,,,
88447,PO4,,,
88448,N,MON,MON,MG/L
88448,P,MON,MON,MG/L
88448,TKN,,,
88448,ORGN,,,
88448,AMMONIA,,,
88448,INORGN,,,
88448,NITRATE,,,
88448,PO4,,,
88449,N,,,
88449,P,MON,MON,MG/L
88449,TKN,,,
88449,ORGN,,,
88449,AMMONIA,18.59410431,24.03628118,KG/DAY
88449,INORGN,,,
88449,NITRATE,,,
88449,PO4,,,
88450,N,MON,MON,MG/L
88450,P,MON,MON,MG/L
88450,TKN,,,
88450,ORGN,,,
88450,AMMONIA,,,
88450,INORGN,,,
88450,NITRATE,,,
88450,PO4,,,
88451,N,MON,MON,MG/L
88451,P,MON,MON,MG/L
88451,TKN,,,
88451,ORGN,,,
88451,AMMONIA,,,
88451,INORGN,,,
88451,NITRATE,,,
88451,PO4,,,
88452,N,,,
88452,P,MON,MON,MG/L
88452,TKN,,,
88452,ORGN,,,
88452,AMMONIA,9.070294785,24.48979592,KG/DAY
88452,INORGN,,,
88452,NITRATE,,,
88452,PO4,,,
88453,N,MON,MON,MG/L
88453,P,MON,MON,MG/L
88453,TKN,,,
88453,ORGN,,,
88453,AMMONIA,,,
88453,INORGN,,,
88453,NITRATE,,,
88453,PO4,,,
88454,N,,,
88454,P,MON,MON,MG/L
88454,TKN,,,
88454,ORGN,,,
88454,AMMONIA,1.768707483,4.263038549,KG/DAY
88454,INORGN,,,
88454,NITRATE,,,
88454,PO4,,,
88456,N,MON,MON,MG/L
88456,P,MON,MON,MG/L
88456,TKN,,,
88456,ORGN,,,
88456,AMMONIA,,,
88456,INORGN,,,
88456,NITRATE,,,
88456,PO4,,,
88457,N,MON,MON,MG/L
88457,P,MON,MON,MG/L
88457,TKN,,,
88457,ORGN,,,
88457,AMMONIA,,,
88457,INORGN,,,
88457,NITRATE,,,
88457,PO4,,,
88458,N,MON,MON,MG/L
88458,P,MON,MON,MG/L
88458,TKN,,,
88458,ORGN,,,
88458,AMMONIA,35.8276644,106.122449,KG/DAY
88458,INORGN,,,
88458,NITRATE,,,
88458,PO4,,,
88460,N,,,
88460,P,MON,MON,MG/L
88460,TKN,,,
88460,ORGN,,,
88460,AMMONIA,7.256235828,10.88435374,KG/DAY
88460,INORGN,,,
88460,NITRATE,,,
88460,PO4,,,
88461,N,,,
88461,P,MON,MON,MG/L
88461,TKN,,,
88461,ORGN,,,
88461,AMMONIA,45.35147392,121.0884354,KG/DAY
88461,INORGN,,,
88461,NITRATE,,,
88461,PO4,,,
88463,N,MON,MON,MG/L
88463,P,52.15419501,52.15419501,KG/DAY
88463,TKN,,,
88463,ORGN,,,
88463,AMMONIA,78.00453515,208.1632653,KG/DAY
88463,INORGN,,,
88463,NITRATE,,,
88463,PO4,,,
88464,N,MON,MON,MG/L
88464,P,MON,MON,MG/L
88464,TKN,,,
88464,ORGN,,,
88464,AMMONIA,42.63038549,113.3786848,KG/DAY
88464,INORGN,,,
88464,NITRATE,,,
88464,PO4,,,
88467,N,MON,MON,MG/L
88467,P,MON,MON,MG/L
88467,TKN,,,
88467,ORGN,,,
88467,AMMONIA,42.17687075,79.36507937,KG/DAY
88467,INORGN,,,
88467,NITRATE,,,
88467,PO4,,,
88468,N,,,
88468,P,MON,MON,MG/L
88468,TKN,,,
